"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"210479","IFN3","9_1251_A_4","IFN3_9_1251_21",21,0,31.8309886183791,20.95,344.713217410549,16.1,76.8496420047733,133,4.2
"210480","IFN3","9_1251_A_4","IFN3_9_1251_22",43,0,31.8309886183791,12.7,126.676869774374,12.9,101.574803149606,137,9.9
"210481","IFN3","9_1251_A_4","IFN3_9_1251_23",21,0,14.1471060526129,24.95,488.91232021032,15.6,62.5250501002004,155,14.6
"210482","IFN3","9_1251_A_4","IFN3_9_1251_24",21,0,14.1471060526129,24.7,479.163565507149,16.7,67.6113360323887,161,1.8
"210483","IFN3","9_1251_A_4","IFN3_9_1251_25",43,0,127.323954473516,8.65,58.7654540808056,11,127.167630057803,179,4.7
"210484","IFN3","9_1251_A_4","IFN3_9_1251_26",21,0,14.1471060526129,27.35,587.495497679968,16.5,60.3290676416819,190,11.2
"210485","IFN3","9_1251_A_4","IFN3_9_1251_27",43,0,31.8309886183791,14.85,173.197966487814,12.8,86.1952861952862,196,6.9
"210486","IFN3","9_1251_A_4","IFN3_9_1251_28",21,0,14.1471060526129,25.25,500.740416551086,16.2,64.1584158415842,212,10.7
"210487","IFN3","9_1251_A_4","IFN3_9_1251_29",21,0,14.1471060526129,23.95,450.506350020185,15.8,65.9707724425887,216,13
"210488","IFN3","9_1251_A_4","IFN3_9_1251_30",21,0,14.1471060526129,29.7,692.791865951255,15.8,53.1986531986532,221,1.5
"210489","IFN3","9_1251_A_4","IFN3_9_1251_31",21,0,14.1471060526129,23.35,428.216750142965,15.2,65.0963597430407,229,13.7
"210490","IFN3","9_1251_A_4","IFN3_9_1251_32",43,0,31.8309886183791,16.85,222.992210047212,13.5,80.1186943620178,244,6.7
"210491","IFN3","9_1251_A_4","IFN3_9_1251_33",43,0,31.8309886183791,16.85,222.992210047212,13.8,81.8991097922849,258,9.5
"210492","IFN3","9_1251_A_4","IFN3_9_1251_34",21,0,127.323954473516,9.7,73.8981131940659,10.3,106.185567010309,267,4.9
"210493","IFN3","9_1251_A_4","IFN3_9_1251_35",21,0,127.323954473516,7.8,47.7836242611007,9.9,126.923076923077,269,2.4
"210494","IFN3","9_1251_A_4","IFN3_9_1251_36",43,0,31.8309886183791,18.25,261.586675796563,14.2,77.8082191780822,275,9.3
"210495","IFN3","9_1251_A_4","IFN3_9_1251_37",21,0,127.323954473516,11.65,106.59620223171,9.3,79.8283261802575,291,4.8
"210496","IFN3","9_1251_A_4","IFN3_9_1251_38",43,0,127.323954473516,10.9,93.3131557932508,12.9,118.348623853211,294,2.2
"210497","IFN3","9_1251_A_4","IFN3_9_1251_39",21,0,14.1471060526129,28.05,617.953238456521,17.1,60.9625668449198,298,7.4
"210498","IFN3","9_1251_A_4","IFN3_9_1251_40",21,0,31.8309886183791,22.35,392.324054075702,15.7,70.2460850111857,300,9.4
"210499","IFN3","9_1251_A_4","IFN3_9_1251_41",43,0,127.323954473516,11.55,104.774078492628,12.5,108.225108225108,311,3.3
"210500","IFN3","9_1251_A_4","IFN3_9_1251_42",43,0,127.323954473516,8.55,57.414569239762,12.5,146.198830409357,311,3.1
"210501","IFN3","9_1251_A_4","IFN3_9_1251_43",21,0,14.1471060526129,23.25,424.556794701533,16.8,72.258064516129,346,14.7
"210502","IFN3","9_1251_A_4","IFN3_9_1251_44",21,0,14.1471060526129,29,660.519855417254,16.9,58.2758620689655,348,10.7
"210503","IFN3","9_1251_A_4","IFN3_9_1251_45",43,0,31.8309886183791,12.6,124.689812420979,14.3,113.492063492063,350,2.9
"210504","IFN3","9_1251_A_4","IFN3_9_1251_46",21,0,14.1471060526129,23.7,441.150294398713,15.4,64.9789029535865,354,12.4
"210505","IFN3","9_1251_A_4","IFN3_9_1251_47",43,0,31.8309886183791,15.95,199.807256263719,15.9,99.6865203761756,355,4.2
"210506","IFN3","9_1251_A_4","IFN3_9_1251_48",21,0,31.8309886183791,19.85,309.464547837271,15.7,79.0931989924433,362,8.5
"210507","IFN3","9_1251_A_4","IFN3_9_1251_49",43,0,127.323954473516,12.2,116.898662640076,15,122.950819672131,367,4.3
"210508","IFN3","9_1251_A_4","IFN3_9_1251_50",21,0,31.8309886183791,22.35,392.324054075702,14.9,66.6666666666667,370,7.6
"210509","IFN3","9_1251_A_4","IFN3_9_1251_51",21,0,31.8309886183791,17.65,244.669199356982,15.3,86.685552407932,372,9.5
"210510","IFN3","9_1251_A_4","IFN3_9_1251_52",21,0,31.8309886183791,14.25,159.484914554894,14.2,99.6491228070175,379,6.8
"210511","IFN3","9_1251_A_4","IFN3_9_1251_53",21,0,31.8309886183791,22.2,387.075630848798,14.8,66.6666666666667,388,8.5
"210512","IFN3","9_1251_A_4","IFN3_9_1251_54",21,0,31.8309886183791,17.55,241.904597821823,14.6,83.1908831908832,390,6.2
"210513","IFN3","9_1252_A_4","IFN3_9_1252_1",21,0,31.8309886183791,17.85,250.245526317103,14.1,78.9915966386555,7,8.5
"210514","IFN3","9_1252_A_4","IFN3_9_1252_2",21,0,31.8309886183791,13.85,150.657039198307,14.6,105.415162454874,15,9.3
"210515","IFN3","9_1252_A_4","IFN3_9_1252_3",43,0,127.323954473516,9.2,66.47610054996,7.2,78.2608695652174,17,3.9
"210516","IFN3","9_1252_A_4","IFN3_9_1252_4",43,0,31.8309886183791,14.55,166.270754686648,11.4,78.3505154639175,19,3.1
"210517","IFN3","9_1252_A_4","IFN3_9_1252_5",43,0,31.8309886183791,17.25,233.705040995953,14.4,83.4782608695652,37,2.7
"210518","IFN3","9_1252_A_4","IFN3_9_1252_6",43,0,31.8309886183791,18.2,260.155287643771,14.8,81.3186813186813,42,3.5
"210519","IFN3","9_1252_A_4","IFN3_9_1252_7",43,0,31.8309886183791,15.75,194.82783190778,13.7,86.984126984127,69,9.7
"210520","IFN3","9_1252_A_4","IFN3_9_1252_8",43,0,31.8309886183791,16.25,207.394202522139,13.7,84.3076923076923,71,8.7
"210521","IFN3","9_1252_A_4","IFN3_9_1252_9",43,0,31.8309886183791,18.35,264.461233074597,13.7,74.6594005449591,86,5.7
"210522","IFN3","9_1252_A_4","IFN3_9_1252_10",43,0,127.323954473516,7.7,46.5662571078347,5.8,75.3246753246753,87,4.3
"210523","IFN3","9_1252_A_4","IFN3_9_1252_11",21,0,31.8309886183791,17.65,244.669199356982,14.5,82.1529745042493,112,8.8
"210524","IFN3","9_1252_A_4","IFN3_9_1252_12",21,0,31.8309886183791,18.95,282.038443971432,15.5,81.7941952506596,124,8.1
"210525","IFN3","9_1252_A_4","IFN3_9_1252_13",21,0,31.8309886183791,15.5,188.691908756237,14.3,92.258064516129,136,7.3
"210526","IFN3","9_1252_A_4","IFN3_9_1252_14",21,0,31.8309886183791,13.6,145.267244301992,10.8,79.4117647058823,138,7.6
"210527","IFN3","9_1252_A_4","IFN3_9_1252_15",21,0,31.8309886183791,18.4,265.90440219984,14.4,78.2608695652174,154,7.3
"210528","IFN3","9_1252_A_4","IFN3_9_1252_16",21,0,31.8309886183791,17.15,231.003271313866,14,81.6326530612245,160,8.9
"210529","IFN3","9_1252_A_4","IFN3_9_1252_17",21,0,31.8309886183791,13.75,148.48934026733,13.1,95.2727272727273,165,7.4
"210530","IFN3","9_1252_A_4","IFN3_9_1252_18",21,0,31.8309886183791,16.75,220.353272218197,13.7,81.7910447761194,178,9.9
"210531","IFN3","9_1252_A_4","IFN3_9_1252_19",21,0,31.8309886183791,20.8,339.794661412272,14.6,70.1923076923077,178,7.8
"210532","IFN3","9_1252_A_4","IFN3_9_1252_20",21,0,31.8309886183791,18.4,265.90440219984,14.1,76.6304347826087,189,8.7
"210533","IFN3","9_1252_A_4","IFN3_9_1252_21",43,0,31.8309886183791,19.25,291.039106923967,14.1,73.2467532467532,190,4.6
"210534","IFN3","9_1252_A_4","IFN3_9_1252_22",21,0,31.8309886183791,17.95,253.057251742066,13.5,75.2089136490251,205,9.9
"210535","IFN3","9_1252_A_4","IFN3_9_1252_23",43,0,127.323954473516,11.85,110.287573599678,12.1,102.10970464135,211,3.8
"210536","IFN3","9_1252_A_4","IFN3_9_1252_24",43,0,31.8309886183791,14.15,157.254383770846,12,84.8056537102473,219,6.9
"210537","IFN3","9_1252_A_4","IFN3_9_1252_25",43,0,31.8309886183791,17.1,229.658276959048,13.3,77.7777777777778,220,2.6
"210538","IFN3","9_1252_A_4","IFN3_9_1252_26",43,0,31.8309886183791,14.25,159.484914554894,11.7,82.1052631578947,225,5.6
"210539","IFN3","9_1252_A_4","IFN3_9_1252_27",43,0,31.8309886183791,12.85,129.686908235595,11.9,92.6070038910506,225,1.8
"210540","IFN3","9_1252_A_4","IFN3_9_1252_28",43,0,127.323954473516,8.45,56.0793923619863,7.6,89.9408284023669,250,2.9
"210541","IFN3","9_1252_A_4","IFN3_9_1252_29",21,0,31.8309886183791,13.35,139.975624176102,11.6,86.8913857677903,279,9
"210542","IFN3","9_1252_A_4","IFN3_9_1252_30",21,0,31.8309886183791,21.45,361.363658474574,13.1,61.0722610722611,279,7.3
"210543","IFN3","9_1252_A_4","IFN3_9_1252_31",21,0,31.8309886183791,15.85,197.309690104115,13,82.018927444795,286,5.9
"210544","IFN3","9_1252_A_4","IFN3_9_1252_32",21,0,31.8309886183791,14.85,173.197966487814,13.1,88.2154882154882,290,8.6
"210545","IFN3","9_1252_A_4","IFN3_9_1252_33",21,0,31.8309886183791,19.55,300.181141545913,14.3,73.1457800511509,298,7.3
"210546","IFN3","9_1252_A_4","IFN3_9_1252_34",21,0,31.8309886183791,16.7,219.039693789914,15,89.8203592814371,306,6.4
"210547","IFN3","9_1252_A_4","IFN3_9_1252_35",43,0,31.8309886183791,13,132.732289614169,12.3,94.6153846153846,320,8.9
"210548","IFN3","9_1252_A_4","IFN3_9_1252_36",21,0,31.8309886183791,16.4,211.240690027378,13.7,83.5365853658537,340,3.2
"210549","IFN3","9_1252_A_4","IFN3_9_1252_37",43,0,31.8309886183791,17.25,233.705040995953,12.1,70.1449275362319,345,7.5
"210550","IFN3","9_1252_A_4","IFN3_9_1252_38",21,0,31.8309886183791,16.6,216.424317905801,13.4,80.722891566265,356,5
"210551","IFN3","9_1252_A_4","IFN3_9_1252_39",43,0,31.8309886183791,17.15,231.003271313866,14.5,84.5481049562682,386,9.5
"210552","IFN3","9_1252_A_4","IFN3_9_1252_40",21,0,31.8309886183791,14.4,162.860163162095,12.2,84.7222222222222,391,4.4
"210553","IFN3","9_1253_A_1","IFN3_9_1253_1",21,0,14.1471060526129,22.8,408.28138126053,14.7,64.4736842105263,4,14.5
"210554","IFN3","9_1253_A_1","IFN3_9_1253_2",21,0,31.8309886183791,21.75,371.542418672205,13.2,60.6896551724138,7,9.3
"210555","IFN3","9_1253_A_1","IFN3_9_1253_3",21,0,14.1471060526129,30.6,735.415424278835,15.8,51.6339869281046,7,6
"210558","IFN3","9_1253_A_1","IFN3_9_1253_6",21,0,14.1471060526129,25.75,520.768069717721,16.5,64.0776699029126,25,12.5
"210559","IFN3","9_1253_A_1","IFN3_9_1253_7",21,0,14.1471060526129,30.05,709.216505043304,16.5,54.9084858569052,35,12.2
"210562","IFN3","9_1253_A_1","IFN3_9_1253_10",21,0,14.1471060526129,25.6,514.718540364152,15.8,61.71875,54,10.1
"210563","IFN3","9_1253_A_1","IFN3_9_1253_11",21,0,14.1471060526129,22.85,410.074052568484,15.8,69.1466083150985,71,13.8
"210565","IFN3","9_1253_A_1","IFN3_9_1253_13",21,0,14.1471060526129,22.55,399.376929583011,15.7,69.6230598669623,75,12
"210566","IFN3","9_1253_A_1","IFN3_9_1253_14",21,0,14.1471060526129,27.7,602.628156793228,15,54.1516245487365,76,6.8
"210567","IFN3","9_1253_A_1","IFN3_9_1253_15",21,0,31.8309886183791,21.45,361.363658474574,16.2,75.5244755244755,80,9.3
"210568","IFN3","9_1253_A_1","IFN3_9_1253_16",21,0,14.1471060526129,27.9,611.361784370208,15.9,56.989247311828,81,14.2
"210569","IFN3","9_1253_A_1","IFN3_9_1253_17",21,0,14.1471060526129,22.8,408.28138126053,13.9,60.9649122807018,91,4.9
"210570","IFN3","9_1253_A_1","IFN3_9_1253_18",21,0,14.1471060526129,31.05,757.204332826888,16,51.5297906602254,102,8.1
"210573","IFN3","9_1253_A_1","IFN3_9_1253_21",21,0,14.1471060526129,23.35,428.216750142965,14.2,60.813704496788,118,12.6
"210574","IFN3","9_1253_A_1","IFN3_9_1253_22",21,0,14.1471060526129,25.3,502.725510409073,13.9,54.9407114624506,120,10.5
"210576","IFN3","9_1253_A_1","IFN3_9_1253_24",43,0,127.323954473516,10.45,85.7674429384098,4.3,41.1483253588517,121,4.4
"210577","IFN3","9_1253_A_1","IFN3_9_1253_25",43,0,31.8309886183791,15.05,177.894647504931,11.6,77.0764119601329,123,3.9
"210578","IFN3","9_1253_A_1","IFN3_9_1253_26",21,0,31.8309886183791,18.75,276.116541819415,12.8,68.2666666666667,130,8.7
"210579","IFN3","9_1253_A_1","IFN3_9_1253_27",43,0,31.8309886183791,14.8,172.033613710577,10,67.5675675675676,136,4.5
"210580","IFN3","9_1253_A_1","IFN3_9_1253_28",21,0,14.1471060526129,23.2,422.732707467043,13.9,59.9137931034483,141,11.4
"210582","IFN3","9_1253_A_1","IFN3_9_1253_30",21,0,14.1471060526129,25.2,498.759249683916,13.4,53.1746031746032,148,14.5
"210584","IFN3","9_1253_A_1","IFN3_9_1253_32",21,0,14.1471060526129,30.15,713.944601986957,16,53.0679933665008,158,14.4
"210585","IFN3","9_1253_A_1","IFN3_9_1253_33",21,0,14.1471060526129,30.15,713.944601986957,16.5,54.726368159204,180,13.3
"210587","IFN3","9_1253_A_1","IFN3_9_1253_35",21,0,14.1471060526129,24.5,471.435247579318,13.1,53.469387755102,188,7.6
"210589","IFN3","9_1253_A_1","IFN3_9_1253_37",21,0,31.8309886183791,21.1,349.667116326178,13.4,63.5071090047393,201,4.4
"210590","IFN3","9_1253_A_1","IFN3_9_1253_38",21,0,14.1471060526129,25.5,510.705155749191,16.1,63.1372549019608,209,13.9
"210591","IFN3","9_1253_A_1","IFN3_9_1253_39",21,0,14.1471060526129,26.85,566.211207451897,14.9,55.4934823091248,222,11
"210593","IFN3","9_1253_A_1","IFN3_9_1253_41",43,0,127.323954473516,8.35,54.7599234474786,13.8,165.269461077844,237,3.5
"210594","IFN3","9_1253_A_1","IFN3_9_1253_42",43,0,127.323954473516,8.2,52.8101725068444,5.9,71.9512195121951,238,2.6
"210595","IFN3","9_1253_A_1","IFN3_9_1253_43",21,0,31.8309886183791,22,380.132711084365,10,45.4545454545455,239,8.9
"210596","IFN3","9_1253_A_1","IFN3_9_1253_44",43,0,31.8309886183791,17.65,244.669199356982,13.2,74.7875354107649,248,5.9
"210597","IFN3","9_1253_A_1","IFN3_9_1253_45",21,0,14.1471060526129,25.8,522.792433483878,13.7,53.1007751937984,249,11.4
"210598","IFN3","9_1253_A_1","IFN3_9_1253_46",21,0,14.1471060526129,26,530.929158456675,13.6,52.3076923076923,251,1.3
"210599","IFN3","9_1253_A_1","IFN3_9_1253_47",43,0,31.8309886183791,14.75,170.873187924157,13.3,90.1694915254237,259,7.8
"210600","IFN3","9_1253_A_1","IFN3_9_1253_48",21,0,14.1471060526129,31,754.767635024948,14.4,46.4516129032258,270,14.1
"210601","IFN3","9_1253_A_1","IFN3_9_1253_49",21,0,14.1471060526129,24.3,463.769761504559,13.9,57.201646090535,271,7.5
"210603","IFN3","9_1253_A_1","IFN3_9_1253_51",21,0,14.1471060526129,23.55,435.583784915633,14.4,61.1464968152866,291,11
"210604","IFN3","9_1253_A_1","IFN3_9_1253_52",21,0,14.1471060526129,32.7,839.818402139258,15.7,48.0122324159021,305,9.2
"210605","IFN3","9_1253_A_1","IFN3_9_1253_53",43,0,127.323954473516,9.8,75.4296396126909,11.5,117.34693877551,309,4.2
"210607","IFN3","9_1253_A_1","IFN3_9_1253_55",21,0,14.1471060526129,23.55,435.583784915633,13.5,57.3248407643312,322,11.5
"210608","IFN3","9_1253_A_1","IFN3_9_1253_56",21,0,14.1471060526129,24,452.38934211693,13.7,57.0833333333333,338,4
"210610","IFN3","9_1253_A_1","IFN3_9_1253_58",21,0,31.8309886183791,22.2,387.075630848798,15.7,70.7207207207207,352,7.4
"210611","IFN3","9_1253_A_1","IFN3_9_1253_59",21,0,14.1471060526129,30.8,745.060113725355,17.1,55.5194805194805,355,9.6
"210613","IFN3","9_1253_A_1","IFN3_9_1253_61",21,0,14.1471060526129,31.35,771.906986445689,17.6,56.140350877193,390,9.4
"210614","IFN3","9_1254_A_1","IFN3_9_1254_1",21,0,31.8309886183791,20.25,322.062334378166,18.1,89.3827160493827,8,8.1
"210615","IFN3","9_1254_A_1","IFN3_9_1254_2",21,0,31.8309886183791,21.1,349.667116326178,17.3,81.9905213270142,15,10.1
"210616","IFN3","9_1254_A_1","IFN3_9_1254_3",21,0,14.1471060526129,29.15,667.370490897488,16.7,57.2898799313894,25,12
"210617","IFN3","9_1254_A_1","IFN3_9_1254_4",21,0,14.1471060526129,28.6,642.424281732577,18.4,64.3356643356643,28,1.4
"210619","IFN3","9_1254_A_1","IFN3_9_1254_6",21,0,14.1471060526129,25.1,494.808696922026,17.3,68.9243027888446,45,6.3
"210620","IFN3","9_1254_A_1","IFN3_9_1254_7",21,0,14.1471060526129,27.05,574.677799653321,17.9,66.173752310536,47,8.1
"210621","IFN3","9_1254_A_1","IFN3_9_1254_8",21,0,14.1471060526129,27.15,578.934657698936,18.6,68.5082872928177,50,14.8
"210623","IFN3","9_1254_A_1","IFN3_9_1254_10",21,0,14.1471060526129,33.15,863.091713216132,20.7,62.4434389140272,63,12.2
"210624","IFN3","9_1254_A_1","IFN3_9_1254_11",21,0,31.8309886183791,22.05,381.862550539248,17.2,78.0045351473923,65,9.2
"210626","IFN3","9_1254_A_1","IFN3_9_1254_13",21,0,31.8309886183791,16.2,206.119894002026,15.7,96.9135802469136,82,9.1
"210627","IFN3","9_1254_A_1","IFN3_9_1254_14",21,0,14.1471060526129,22.8,408.28138126053,17,74.5614035087719,83,12.9
"210628","IFN3","9_1254_A_1","IFN3_9_1254_15",21,0,14.1471060526129,24.85,485.001037356601,17.3,69.6177062374245,90,6.9
"210629","IFN3","9_1254_A_1","IFN3_9_1254_16",21,0,14.1471060526129,30.35,723.447919764066,17.7,58.3196046128501,100,12.2
"210631","IFN3","9_1254_A_1","IFN3_9_1254_18",21,0,31.8309886183791,22.25,388.821178266949,18.4,82.6966292134831,101,9.2
"210633","IFN3","9_1254_A_1","IFN3_9_1254_20",21,0,14.1471060526129,22.85,410.074052568484,15.6,68.2713347921225,108,1.7
"210634","IFN3","9_1254_A_1","IFN3_9_1254_21",21,0,14.1471060526129,27.65,600.454567376026,18.1,65.4611211573237,110,10.1
"210636","IFN3","9_1254_A_1","IFN3_9_1254_23",21,0,14.1471060526129,23.6,437.435361085843,16.2,68.6440677966102,121,7.9
"210639","IFN3","9_1254_A_1","IFN3_9_1254_26",21,0,14.1471060526129,28.9,655.972400051183,17.8,61.5916955017301,133,14.8
"210640","IFN3","9_1254_A_1","IFN3_9_1254_27",21,0,14.1471060526129,31.85,796.725568409048,16.7,52.4332810047096,140,3.9
"210641","IFN3","9_1254_A_1","IFN3_9_1254_28",21,0,14.1471060526129,28.1,620.158243800259,17,60.4982206405694,141,12.5
"210642","IFN3","9_1254_A_1","IFN3_9_1254_29",21,0,14.1471060526129,23.85,446.752146799145,15.7,65.8280922431866,144,8.1
"210643","IFN3","9_1254_A_1","IFN3_9_1254_30",21,0,14.1471060526129,26.95,570.436649570975,19,70.5009276437848,166,13
"210645","IFN3","9_1254_A_1","IFN3_9_1254_32",21,0,14.1471060526129,30.65,737.820706154239,17.9,58.4013050570962,180,8.8
"210647","IFN3","9_1254_A_1","IFN3_9_1254_34",21,0,14.1471060526129,25.3,502.725510409073,20.1,79.4466403162055,187,14.1
"210648","IFN3","9_1254_A_1","IFN3_9_1254_35",21,0,31.8309886183791,14.75,170.873187924157,17.3,117.28813559322,192,9.8
"210650","IFN3","9_1254_A_1","IFN3_9_1254_37",21,0,14.1471060526129,29.2,669.6618900392,17.9,61.3013698630137,197,15
"210652","IFN3","9_1254_A_1","IFN3_9_1254_39",21,0,14.1471060526129,30,706.858347057703,19.6,65.3333333333333,205,11.3
"210653","IFN3","9_1254_A_1","IFN3_9_1254_40",21,0,31.8309886183791,21.85,374.966754664618,16.9,77.3455377574371,207,5.9
"210654","IFN3","9_1254_A_1","IFN3_9_1254_41",21,0,14.1471060526129,27.35,587.495497679968,18.9,69.1042047531993,213,10
"210655","IFN3","9_1254_A_1","IFN3_9_1254_42",21,0,14.1471060526129,24.35,465.680242537024,17.6,72.2792607802875,222,3.7
"210656","IFN3","9_1254_A_1","IFN3_9_1254_43",21,0,14.1471060526129,25.15,496.782009807562,17.4,69.1848906560636,231,9.4
"210658","IFN3","9_1254_A_1","IFN3_9_1254_45",21,0,14.1471060526129,23.25,424.556794701533,18.6,80,239,5.9
"210660","IFN3","9_1254_A_1","IFN3_9_1254_47",21,0,31.8309886183791,19.7,304.805173232916,16.2,82.2335025380711,250,10.1
"210661","IFN3","9_1254_A_1","IFN3_9_1254_48",21,0,14.1471060526129,26.3,543.252055640381,19.6,74.5247148288973,261,7.9
"210662","IFN3","9_1254_A_1","IFN3_9_1254_49",21,0,14.1471060526129,26.5,551.545860245858,18,67.9245283018868,262,5.7
"210664","IFN3","9_1254_A_1","IFN3_9_1254_51",21,0,14.1471060526129,26.35,545.319616305525,18.7,70.9677419354839,280,1.5
"210665","IFN3","9_1254_A_1","IFN3_9_1254_52",21,0,14.1471060526129,25.75,520.768069717721,17.9,69.5145631067961,282,5.6
"210666","IFN3","9_1254_A_1","IFN3_9_1254_53",21,0,31.8309886183791,16.8,221.670777637296,18,107.142857142857,305,4
"210667","IFN3","9_1254_A_1","IFN3_9_1254_54",21,0,14.1471060526129,27.5,593.95736106932,17.1,62.1818181818182,318,8.2
"210668","IFN3","9_1254_A_1","IFN3_9_1254_55",21,0,14.1471060526129,31.25,766.990393942821,19.8,63.36,326,11.8
"210671","IFN3","9_1254_A_1","IFN3_9_1254_58",21,0,14.1471060526129,28.4,633.470742669846,17.4,61.2676056338028,339,8.4
"210672","IFN3","9_1254_A_1","IFN3_9_1254_59",21,0,14.1471060526129,33.25,868.306757021091,21.4,64.3609022556391,344,14.2
"210673","IFN3","9_1254_A_1","IFN3_9_1254_60",21,0,14.1471060526129,30.2,716.314540945009,19.2,63.5761589403974,373,5.3
"210674","IFN3","9_1254_A_1","IFN3_9_1254_61",21,0,14.1471060526129,25.1,494.808696922026,18.8,74.9003984063745,377,9.8
"210675","IFN3","9_1254_A_1","IFN3_9_1254_62",43,0,31.8309886183791,18,254.469004940773,17.9,99.4444444444444,378,7.9
"210676","IFN3","9_1254_A_1","IFN3_9_1254_63",21,0,31.8309886183791,18.7,274.645883758454,18.5,98.9304812834225,395,9
"210702","IFN3","9_1256_A_1","IFN3_9_1256_1",21,0,31.8309886183791,21.45,361.363658474574,13.3,62.004662004662,1,9.6
"210703","IFN3","9_1256_A_1","IFN3_9_1256_2",21,0,31.8309886183791,14.6,167.4154725098,11.4,78.0821917808219,2,6.8
"210704","IFN3","9_1256_A_1","IFN3_9_1256_3",43,0,31.8309886183791,14.05,155.039560950065,11.4,81.1387900355872,8,3.8
"210705","IFN3","9_1256_A_1","IFN3_9_1256_4",21,0,31.8309886183791,18.35,264.461233074597,11.5,62.6702997275204,10,8.6
"210706","IFN3","9_1256_A_1","IFN3_9_1256_5",43,0,127.323954473516,9.2,66.47610054996,8,86.9565217391304,12,4.5
"210707","IFN3","9_1256_A_1","IFN3_9_1256_6",43,0,31.8309886183791,14,153.9380400259,14,100,12,3.5
"210708","IFN3","9_1256_A_1","IFN3_9_1256_7",43,0,31.8309886183791,13.5,143.138815279185,10.6,78.5185185185185,21,4.3
"210709","IFN3","9_1256_A_1","IFN3_9_1256_8",43,0,14.1471060526129,23.6,437.435361085843,9.6,40.6779661016949,28,13.4
"210710","IFN3","9_1256_A_1","IFN3_9_1256_9",21,0,31.8309886183791,15.1,179.078635236252,10.5,69.5364238410596,73,7.9
"210711","IFN3","9_1256_A_1","IFN3_9_1256_10",21,0,31.8309886183791,19.6,301.718558450764,12.8,65.3061224489796,91,5.6
"210712","IFN3","9_1256_A_1","IFN3_9_1256_11",43,0,31.8309886183791,19.1,286.521103989023,11.1,58.1151832460733,91,2.9
"210713","IFN3","9_1256_A_1","IFN3_9_1256_12",21,0,31.8309886183791,14.7,169.716689128555,9.9,67.3469387755102,106,4.9
"210714","IFN3","9_1256_A_1","IFN3_9_1256_13",21,0,14.1471060526129,22.9,411.870650867256,12.2,53.2751091703057,114,6.3
"210715","IFN3","9_1256_A_1","IFN3_9_1256_14",21,0,31.8309886183791,17.4,237.787147950211,12.6,72.4137931034483,123,6.1
"210716","IFN3","9_1256_A_1","IFN3_9_1256_15",21,0,127.323954473516,10.25,82.5158945419444,6.1,59.5121951219512,123,4.3
"210717","IFN3","9_1256_A_1","IFN3_9_1256_16",43,0,31.8309886183791,13.85,150.657039198307,7.6,54.8736462093863,124,9.1
"210718","IFN3","9_1256_A_1","IFN3_9_1256_17",43,0,31.8309886183791,16.7,219.039693789914,11.5,68.8622754491018,130,1.7
